연도,관측치,사건,사건비율
2015,18,0,0.0
2016,1721,23,0.0134
2017,1755,22,0.0125
2018,1841,35,0.019
2019,1945,59,0.0303
2020,2013,49,0.0243
2021,2101,53,0.0252
2022,2171,52,0.024
2023,2235,60,0.0268
2024,2367,67,0.0283
2025,2438,83,0.034
2026,2479,29,0.0117
